babanki/audio/f0d33361-40bb-4887-ac28-0dc1a61f8f31.wav	852012	4437
babanki/audio/58f2b481-64ea-4daa-8d46-0ee7baeceb20.wav	852012	4437
babanki/audio/cf553989-822e-442a-9d47-493f0d662495.wav	999468	5205
babanki/audio/28aed606-c799-4e66-88e7-4cd5d2f37003.wav	917548	4779
sengwer/audio/ce4a3cc1-ef1f-498b-8fc2-c5e8f142249a.wav	1294380	6741
sengwer/audio/64c64683-8367-4a68-88a4-314de6fa9707.wav	327724	1707
sengwer/audio/97188823-d4b6-47e1-93f8-66c938d1d3da.wav	426028	2219
sengwer/audio/c3a75f43-a625-42a0-b0fa-f3f6cf7869c9.wav	426028	2219
werikyana2/audio/c6d6aa7c-dbb0-44f0-9ba0-253e7033499b.wav	606252	3157
werikyana2/audio/3fcecbc2-6aee-44db-90c4-eac035b84678.wav	606252	3157
werikyana/audio/a7e18963-e6f7-4993-9457-07691ac493eb.wav	507948	2645
werikyana/audio/6a7db68d-10c7-43bd-ad31-4de0bc829b2f.wav	245804	1280
sibe/audio/21bf3255-7589-45fe-aae8-4981c3a364e6.wav	524332	5944
sibe/audio/93096d2f-c88c-452f-93dc-740452f602de.wav	409644	4644
sibe/audio/6dedd7d7-3b9a-4739-a6a9-775d24bfaa59.wav	540716	6130
sibe/audio/8f05b44f-0dce-45ef-8d12-48e60a7ad456.wav	475180	5387
biyo/audio/056bf4f7-8497-45e6-b728-a93c526d4cf7.wav	622636	3243
biyo/audio/75616c54-6ccd-48ce-a87c-c4ea7281e607.wav	606252	3157
biyo/audio/bf3f93fd-e41d-4c6a-936a-fec89b953b94.wav	671788	3499
biyo/audio/4ef4771d-7a14-4189-b351-ccaee58c6346.x-wav	260004	1472
kihehe/audio/08a67772-941f-4de6-9af9-96639fd57d83.wav	311340	1765
kihehe/audio/0fdca405-4d56-4c6d-b370-d8becbcc4400.wav	311340	1765
kihehe/audio/38efe1b8-cf17-4ce4-a320-53d5a38f2ae2.wav	458796	2389
kihehe/audio/95a81b95-66fd-4b55-9348-19339391b1e7.wav	199616	1018
tla-wilano/audio/add18092-935a-4dd3-befd-c64e929b6bd1.wav	999468	5205
tla-wilano/audio/56891c5b-9887-419b-9aa8-c85810bb4373.wav	852012	4437
tla-wilano/audio/c0844b3a-abc1-4857-aba0-819d3baf2a22.wav	1376300	7168
tla-wilano/audio/67dc536b-3068-4f91-8183-38996fbafd25.wav	1359916	7083
tutelo-saponi/audio/6e73cbac-b2dc-48c4-a915-e44f0a3f689f.wav	606252	3157
tutelo-saponi/audio/5ca5949f-0de3-4639-883e-fcd70f75226e.wav	491564	2560
tutelo-saponi/audio/a1df2aed-72f7-4caa-9cb5-4b618e2982ae.wav	409644	2133
tutelo-saponi/audio/a81b0f42-20cf-47ad-b3e2-84b094dd60ee.wav	573484	2987
namtrik-de-totoro/audio/e99040f1-ea67-44b0-a68a-3736982a2600.wav	983084	5120
namtrik-de-totoro/audio/6c9e0415-5370-48c1-9641-c6f693f4fe0c.wav	786476	4096
namtrik-de-totoro/audio/73725db3-7f05-4ca3-aa5a-da52634316b0.x-m4a	111343	4458
namtrik-de-totoro/audio/618b0400-4720-45ba-b4cb-f33a146d0ecc.mpeg	53857	4937
birhor/audio/bd074ea5-8189-4616-911a-533ec080caf8.wav	331332	863
birhor/audio/7521223c-d939-4dfd-a3af-4efcdfdcb941.wav	478020	1245
birhor/audio/501ad7cb-b793-4775-aa6c-05e12e1276b4.wav	175544	457
birhor/audio/6541fa51-46ed-420f-8b44-eea23e4578c4.wav	271304	706
leshing/audio/ea8ab3ef-021b-4fd8-8c00-74ed7a6187a6.wav	180268	939
leshing/audio/8b5f0820-8b66-4173-aeca-767f14226811.wav	213036	1109
leshing/audio/89963a2d-107b-4765-a53c-a558025e6644.wav	327724	1707
leshing/audio/05f683ba-1ed7-4c10-ac6f-0d80639d206f.wav	229420	1195
kayan-baram/audio/dcd32721-7660-4d7a-b330-4b2708cf6377.wav	1982508	10325
kayan-baram/audio/5063a767-c62d-44ec-994e-203e62c288f5.wav	1376300	7168
kayan-baram/audio/03cb8a7e-404a-440e-9faf-b9e102bbf785.wav	1228844	6400
kayan-baram/audio/ba22b2c8-e92c-462b-994e-9bc28c56d659.wav	1572908	8192
orich/audio/8a45127b-0581-4f69-9886-291cdc808943.wav	229420	1300
orich/audio/ba82d0d1-6173-4566-a062-3c63953f2a37.wav	442412	2508
orich/audio/c6c623fa-fabf-466f-8bac-c751f462e694.wav	475180	2694
orich/audio/5fcf00d6-0500-441d-9a0c-fdd4a4397183.wav	344108	1950
siletz-dee-ni/audio/e1c5509b-1bcb-4487-a1b6-cdac500df21a.mp3	74230	3605
siletz-dee-ni/audio/b3027710-6911-4dee-a023-9af58a40f6f6.mp3	170974	10684
siletz-dee-ni/audio/462b8a45-9c2e-4e60-9414-e7cbb0742beb.mp3	47577	2273
siletz-dee-ni/audio/acbd86f1-522b-4127-a363-1843c0e1f8fb.mp3	40993	3888
houma-uma/audio/b09e00cd-380e-45b3-872e-c3b68c5da578.mp3	21083	4467
houma-uma/audio/d1cb91c7-18eb-49c4-b634-159bbd2d705d.mp3	8706	1829
houma-uma/audio/0aff6fe5-34b6-41d6-83d6-5669fb16a0fc.mp3	7951	1541
houma-uma/audio/d25b2b4a-3440-4f41-8d24-1f4014b59c0e.mp3	7743	1646
